title,platform,score,release_year,release_month,release_day,Rank,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PlayStation Portable,8.4,2010,2,2,4384,Shooter,Sony Computer Entertainment,0.17,0.13,0.06,0.08,0.45,74,51,8,20
Mass Effect 2,PC,9.6,2010,1,22,4869,Role-Playing,Electronic Arts,0.01,0.32,0.0,0.07,0.4,96,98,8.9,3143
Mass Effect 2,Xbox 360,9.6,2010,1,22,449,Role-Playing,Electronic Arts,1.99,0.82,0.03,0.27,3.11,96,98,8.9,3143
No More Heroes 2: Desperate Struggle,Wii,8.8,2010,1,21,4747,Action,Rising Star Games,0.21,0.12,0.04,0.03,0.41,84,68,8.8,184
Bayonetta,PlayStation 3,8.2,2009,12,22,1627,Action,Sega,0.44,0.41,0.21,0.17,1.23,87,54,7.7,355
Bayonetta,Xbox 360,9.5,2009,12,22,2208,Action,Sega,0.51,0.26,0.09,0.08,0.94,87,54,7.7,355
Silent Hill: Shattered Memories,PlayStation 2,8.0,2010,2,1,3422,Action,Konami Digital Entertainment,0.13,0.22,0.01,0.23,0.59,77,8,6.8,82
Blood Bowl,Xbox 360,6.4,2010,1,29,8420,Sports,Focus Home Interactive,0.13,0.03,0.0,0.01,0.17,61,28,5.1,19
Blood Bowl,PC,6.4,2010,1,29,13852,Sports,Focus Home Interactive,0.01,0.02,0.0,0.01,0.04,61,28,5.1,19
Dark Void,PC,5.0,2010,1,20,15792,Action,Capcom,0.0,0.01,0.0,0.0,0.02,59,50,6,36
Sands of Destruction,Nintendo DS,7.4,2010,1,19,6946,Role-Playing,Sega,0.09,0.0,0.13,0.01,0.24,63,20,7.9,18
Dark Void,PlayStation 3,5.0,2010,1,19,5232,Action,Capcom,0.18,0.12,0.0,0.06,0.36,59,50,6,36
Dark Void,Xbox 360,5.0,2010,1,19,5742,Action,Capcom,0.19,0.09,0.0,0.03,0.31,59,50,6,36
Scene It? Twilight,Wii,5.5,2009,12,18,6433,Misc,Konami Digital Entertainment,0.16,0.08,0.0,0.02,0.27,49,5,tbd,
The Princess and the Frog,Nintendo DS,5.5,2009,12,17,3166,Platform,Disney Interactive Studios,0.41,0.17,0.0,0.06,0.64,,,tbd,
Silent Hill: Shattered Memories,PlayStation Portable,7.0,2010,1,26,5812,Action,Konami Digital Entertainment,0.09,0.13,0.01,0.08,0.31,77,8,6.8,82
Divinity II: Ego Draconis,Xbox 360,4.8,2010,1,15,6897,Role-Playing,DTP Entertainment,0.18,0.04,0.0,0.02,0.24,62,37,6.4,36
Guitar Hero: Van Halen,PlayStation 2,4.9,2010,1,15,10584,Misc,Activision,0.05,0.04,0.0,0.01,0.1,57,34,5.8,17
Divinity II: Ego Draconis,PC,7.0,2010,1,15,11721,Role-Playing,DTP Entertainment,0.01,0.05,0.0,0.01,0.08,62,37,6.4,36
Bejeweled Twist,Nintendo DS,7.0,2010,2,9,10605,Puzzle,PopCap Games,0.0,0.09,0.0,0.01,0.1,77,10,tbd,
Shadow of Destiny,PlayStation Portable,7.1,2010,2,9,11252,Adventure,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.09,54,6,8.2,5
BioShock 2,Xbox 360,9.1,2010,2,5,732,Shooter,Take-Two Interactive,1.45,0.55,0.02,0.19,2.21,88,93,8.2,573
Glory of Heracles,Nintendo DS,6.0,2010,2,5,5886,Role-Playing,Nintendo,0.2,0.0,0.08,0.01,0.3,69,23,7.3,18
BioShock 2,PlayStation 3,9.1,2010,2,5,1201,Shooter,Take-Two Interactive,0.85,0.47,0.02,0.22,1.55,88,93,8.2,573
World of Outlaws: Sprint Cars,Xbox 360,4.5,2010,2,17,8122,Racing,THQ,0.17,0.0,0.0,0.01,0.18,57,4,8.1,10
Ace Attorney Investigations: Miles Edgeworth,Nintendo DS,7.6,2010,2,16,2716,Adventure,Capcom,0.27,0.15,0.3,0.04,0.76,78,51,8.4,79
Data East Arcade Classics,Wii,5.0,2010,2,16,11122,Misc,Majesco Entertainment,0.08,0.0,0.0,0.01,0.09,56,7,8.2,5
Risen,Xbox 360,7.6,2010,2,23,7787,Role-Playing,Deep Silver,0.07,0.11,0.0,0.01,0.19,60,37,6.4,77
Major League Baseball 2K10,PlayStation 3,7.0,2010,3,1,7999,Sports,Take-Two Interactive,0.17,0.0,0.0,0.01,0.18,76,26,7.6,38
Major League Baseball 2K10,Xbox 360,7.0,2010,3,1,3911,Sports,Take-Two Interactive,0.47,0.0,0.0,0.04,0.51,76,26,7.6,38
Major League Baseball 2K10,Nintendo DS,2.8,2010,3,5,8802,Sports,Take-Two Interactive,0.14,0.0,0.0,0.01,0.15,76,26,7.6,38
Tropico 3,Xbox 360,8.2,2010,2,12,7240,Strategy,Kalypso Media,0.15,0.02,0.03,0.02,0.22,75,33,6.6,22
Super Monkey Ball: Step & Roll,Wii,7.8,2010,2,11,4787,Action,Sega,0.17,0.2,0.0,0.04,0.4,,,,
Heavy Rain,PlayStation 3,9.0,2010,2,10,448,Adventure,Sony Computer Entertainment,1.29,1.27,0.06,0.5,3.12,87,107,7.7,2759
Deadly Premonition,Xbox 360,2.0,2010,2,22,6402,Action,Rising Star Games,0.18,0.06,0.0,0.02,0.27,68,39,8.2,332
Endless Ocean: Blue World,Wii,7.0,2010,2,22,2367,Simulation,Nintendo,0.47,0.22,0.12,0.07,0.88,76,42,8.5,26
Borderlands,PC,8.8,2010,2,26,8035,Shooter,Take-Two Interactive,0.01,0.14,0.0,0.04,0.18,84,83,8.2,715
Last Rebellion,PlayStation 3,3.0,2010,2,26,11036,Role-Playing,Nippon Ichi Software,0.06,0.01,0.01,0.01,0.09,44,30,4.6,34
Battlefield: Bad Company 2,Xbox 360,8.9,2010,2,26,380,Shooter,Electronic Arts,2.09,1.02,0.04,0.32,3.48,88,75,8.6,869
Battlefield: Bad Company 2,PlayStation 3,8.9,2010,2,26,478,Shooter,Electronic Arts,1.33,1.12,0.08,0.45,2.97,88,75,8.6,869
MLB 10: The Show,PlayStation 3,8.9,2010,3,3,2880,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71,91,33,8.3,107
Supreme Commander 2,PC,8.4,2010,3,3,7800,Strategy,Square Enix,0.0,0.15,0.0,0.04,0.19,75,28,7.1,23
Major League Baseball 2K10,Wii,5.0,2010,3,2,6368,Sports,Take-Two Interactive,0.25,0.0,0.0,0.02,0.27,76,26,7.6,38
Shiren the Wanderer,Wii,7.0,2010,2,9,7700,Role-Playing,Sega,0.08,0.0,0.11,0.01,0.2,71,21,7.6,5
Assassin's Creed II,PC,8.9,2010,3,12,3528,Action,Ubisoft,0.01,0.45,0.0,0.11,0.57,86,22,6.9,1611
Lips: Party Classics,Xbox 360,7.3,2010,3,11,8033,Misc,Microsoft Game Studios,0.05,0.11,0.0,0.02,0.18,69,10,tbd,
Napoleon: Total War,PC,8.9,2010,2,18,3075,Strategy,Sega,0.02,0.52,0.0,0.12,0.66,81,56,7.9,515
Star Ocean: The Last Hope International,PlayStation 3,8.5,2010,2,18,2794,Role-Playing,Square Enix,0.28,0.16,0.22,0.08,0.73,74,45,6.7,155
Yakuza 3,PlayStation 3,8.5,2010,3,9,1815,Action,Sega,0.21,0.21,0.62,0.08,1.13,79,77,8.1,165
God of War III,PlayStation 3,9.3,2010,3,8,217,Action,Sony Computer Entertainment,2.74,1.36,0.12,0.63,4.84,92,101,8.7,2633
Major League Baseball 2K10,PlayStation Portable,4.5,2010,3,8,12168,Sports,Take-Two Interactive,0.06,0.0,0.0,0.0,0.07,76,26,7.6,38
Final Fantasy XIII,Xbox 360,8.9,2010,3,8,754,Role-Playing,Square Enix,1.27,0.68,0.01,0.2,2.17,82,54,6.3,539
Final Fantasy XIII,PlayStation 3,8.9,2010,3,8,170,Role-Playing,Square Enix,1.74,1.24,1.87,0.52,5.36,83,83,7.3,2483
Star Trek Online,PC,6.8,2010,2,17,14984,Role-Playing,Atari,0.0,0.02,0.0,0.0,0.02,66,34,6.2,694
Resonance of Fate,Xbox 360,7.0,2010,3,23,5477,Role-Playing,Sega,0.12,0.13,0.06,0.03,0.33,72,42,8,136
Just Cause 2,Xbox 360,8.8,2010,3,23,1134,Action,Square Enix,0.59,0.85,0.02,0.17,1.62,83,66,8,291
Prison Break: The Conspiracy,Xbox 360,3.5,2010,3,23,7367,Action,Deep Silver,0.07,0.12,0.0,0.02,0.21,42,33,3.8,20
Resonance of Fate,PlayStation 3,7.0,2010,3,23,2767,Role-Playing,Sega,0.2,0.22,0.24,0.09,0.74,72,42,8,136
Battlefield: Bad Company 2,PC,8.9,2010,3,2,2858,Shooter,Electronic Arts,0.19,0.53,0.0,0.0,0.71,88,75,8.6,869
Sonic Classic Collection,Nintendo DS,7.0,2010,3,5,861,Platform,Sega,0.99,0.8,0.0,0.18,1.97,70,24,7.5,28
Metro 2033,Xbox 360,6.9,2010,3,19,3683,Shooter,THQ,0.22,0.24,0.03,0.05,0.55,77,83,7.9,351
Dante's Inferno,PlayStation Portable,4.5,2010,3,23,7793,Action,Electronic Arts,0.12,0.03,0.01,0.03,0.19,75,69,7.5,265
Red Steel 2,Wii,8.6,2010,3,23,3185,Shooter,Ubisoft,0.36,0.21,0.01,0.06,0.63,80,73,8.6,178
Just Cause 2,PC,8.8,2010,3,23,9549,Action,Square Enix,0.0,0.1,0.0,0.03,0.13,83,66,8,291
Just Cause 2,PlayStation 3,8.8,2010,3,23,978,Action,Square Enix,0.45,0.94,0.06,0.33,1.78,83,66,8,291
Rooms: The Main Building,Wii,5.0,2010,3,23,12555,Adventure,Hudson Soft,0.06,0.0,0.0,0.0,0.06,56,23,tbd,
Prison Break: The Conspiracy,PlayStation 3,3.5,2010,3,23,6477,Action,Deep Silver,0.05,0.16,0.0,0.05,0.26,42,33,3.8,20
Lunar: Silver Star Harmony,PlayStation Portable,8.2,2010,3,18,6905,Role-Playing,GungHo,0.19,0.0,0.03,0.02,0.24,80,26,7.7,47
Command & Conquer 4: Tiberian Twilight,PC,7.4,2010,3,18,15821,Strategy,Electronic Arts,0.0,0.01,0.0,0.0,0.02,,,,
Rooms: The Main Building,Nintendo DS,5.0,2010,3,22,3497,Adventure,Nintendo,0.1,0.41,0.01,0.06,0.58,56,23,tbd,
Supreme Commander 2,Xbox 360,8.3,2010,3,22,5310,Strategy,Square Enix,0.23,0.1,0.0,0.03,0.35,75,28,7.1,23
Metro 2033,PC,6.9,2010,3,19,6839,Shooter,THQ,0.0,0.19,0.0,0.05,0.24,77,83,7.9,351
Battle of Giants: Mutant Insects,Nintendo DS,6.0,2010,3,17,6329,Strategy,Ubisoft,0.09,0.15,0.0,0.03,0.27,,,tbd,
Dynasty Warriors: Strikeforce,Xbox 360,8.0,2010,3,19,7041,Action,Tecmo Koei,0.13,0.06,0.02,0.02,0.23,65,28,6.8,10
Dynasty Warriors: Strikeforce,PlayStation 3,8.0,2010,3,19,5979,Action,Tecmo Koei,0.11,0.08,0.07,0.03,0.29,65,28,6.8,10
Major League Baseball 2K10,PlayStation 2,5.5,2010,3,19,7051,Sports,Take-Two Interactive,0.11,0.09,0.0,0.03,0.23,76,26,7.6,38
MotoGP 09/10,Xbox 360,6.7,2010,3,16,8337,Racing,Capcom,0.07,0.09,0.0,0.02,0.17,70,42,5.4,28
Infinite Space,Nintendo DS,7.0,2010,3,16,7254,Role-Playing,Sega,0.07,0.06,0.07,0.01,0.22,75,46,9,61
"Sakura Wars: So Long, My Love",PlayStation 2,9.0,2010,3,30,6061,Role-Playing,Sega,0.07,0.05,0.15,0.02,0.29,81,15,7.3,26
America's Test Kitchen: Let's Get Cooking,Nintendo DS,8.5,2010,3,29,6379,Simulation,Nintendo,0.25,0.0,0.0,0.02,0.27,87,4,5.6,9
Dead or Alive Paradise,PlayStation Portable,5.0,2010,3,29,8208,Misc,Ubisoft Annecy,0.07,0.02,0.07,0.02,0.17,38,34,5.6,37
MotoGP 09/10,PlayStation 3,6.7,2010,3,25,7179,Racing,Capcom,0.05,0.13,0.0,0.04,0.22,70,42,5.4,28
BlazBlue: Calamity Trigger Portable,PlayStation Portable,8.0,2010,4,5,10229,Fighting,PQube,0.07,0.01,0.03,0.01,0.11,82,14,7.8,18
Picross 3D,Nintendo DS,8.5,2010,5,3,3817,Puzzle,Nintendo,0.3,0.03,0.16,0.03,0.53,83,35,8.4,33
2010 FIFA World Cup South Africa,PlayStation Portable,6.0,2010,4,29,4113,Sports,Electronic Arts,0.09,0.24,0.03,0.12,0.48,82,56,7.8,57
2010 FIFA World Cup South Africa,Wii,6.5,2010,4,28,4525,Sports,Electronic Arts,0.23,0.15,0.01,0.04,0.43,82,56,7.8,57
2010 FIFA World Cup South Africa,PlayStation 3,8.3,2010,4,26,1614,Sports,Electronic Arts,0.3,0.64,0.07,0.22,1.23,82,56,7.8,57
Shin Megami Tensei: Strange Journey,Nintendo DS,8.5,2010,4,1,5998,Role-Playing,Atlus,0.14,0.0,0.14,0.01,0.29,80,26,8.7,69
How to Train Your Dragon,Xbox 360,4.6,2010,3,31,9145,Action,Activision,0.11,0.02,0.0,0.01,0.14,60,8,tbd,
How to Train Your Dragon,PlayStation 3,4.6,2010,3,31,8049,Action,Activision,0.12,0.04,0.0,0.02,0.18,60,8,tbd,
How to Train Your Dragon,Nintendo DS,6.5,2010,4,10,3737,Action,Activision,0.32,0.17,0.0,0.05,0.54,60,8,tbd,
Tom Clancy's Splinter Cell: Conviction,Xbox 360,9.3,2010,4,9,817,Action,Ubisoft,1.2,0.63,0.04,0.19,2.06,,,,
Record of Agarest War,PlayStation 3,7.5,2010,5,6,11789,Role-Playing,Ghostlight,0.0,0.03,0.03,0.01,0.07,67,7,6.8,34
Borderlands: Double Game Add-On Pack,Xbox 360,6.5,2010,4,28,9525,Shooter,Take-Two Interactive,0.1,0.02,0.0,0.01,0.13,,,tbd,
Dead to Rights: Retribution,PlayStation 3,6.0,2010,4,27,6153,Shooter,Namco Bandai Games,0.1,0.12,0.02,0.05,0.28,60,44,5.9,27
2010 FIFA World Cup South Africa,Xbox 360,8.3,2010,4,26,2426,Sports,Electronic Arts,0.32,0.43,0.02,0.09,0.86,82,56,7.8,57
Iron Man 2,PlayStation 3,5.1,2010,5,6,4825,Action,Sega,0.14,0.19,0.0,0.07,0.4,41,28,5.2,36
Iron Man 2,Xbox 360,5.1,2010,5,6,6284,Action,Sega,0.15,0.1,0.0,0.03,0.27,41,28,5.2,36
Lost Planet 2,Xbox 360,6.0,2010,5,6,2699,Shooter,Capcom,0.38,0.24,0.08,0.06,0.76,68,56,6.9,62
Dead to Rights: Retribution,Xbox 360,6.0,2010,4,27,7462,Shooter,Namco Bandai Games,0.11,0.08,0.0,0.02,0.21,60,44,5.9,27
Fat Princess: Fistful of Cake,PlayStation Portable,6.8,2010,4,23,9815,Action,Sony Computer Entertainment,0.08,0.02,0.0,0.02,0.12,74,33,8.7,25
Calling,Wii,3.5,2010,4,7,9665,Adventure,Konami Digital Entertainment,0.07,0.04,0.0,0.01,0.12,49,28,6.7,16
The Settlers 7: Paths to a Kingdom,PC,6.0,2010,4,6,5621,Strategy,Ubisoft,0.0,0.26,0.0,0.06,0.32,79,33,5.2,213
"Sakura Wars: So Long, My Love",Wii,9.0,2010,4,6,10061,Role-Playing,Ackkstudios,0.06,0.04,0.0,0.01,0.11,75,30,7.3,31
3D Dot Game Heroes,PlayStation 3,8.5,2010,4,16,3533,Role-Playing,SouthPeak Games,0.36,0.12,0.03,0.07,0.57,77,66,8,96
Monster Hunter Tri,Wii,8.8,2010,4,14,720,Role-Playing,Nintendo,0.67,0.41,1.05,0.11,2.25,84,70,8.6,219
Record of Agarest War,Xbox 360,7.5,2010,5,5,7676,Role-Playing,Compile Heart,0.18,0.0,0.01,0.01,0.2,71,7,7,35
Alan Wake,Xbox 360,9.0,2010,5,4,1444,Action,Microsoft Game Studios,0.66,0.51,0.05,0.13,1.35,83,100,8.1,1156
Skate 3,PlayStation 3,8.0,2010,5,11,809,Sports,Electronic Arts,0.79,0.94,0.0,0.35,2.08,80,65,8,127
Skate 3,Xbox 360,8.0,2010,5,10,560,Sports,Electronic Arts,1.46,0.98,0.0,0.24,2.68,80,65,8,127
Samurai Shodown Sen,Xbox 360,4.0,2010,4,5,11445,Fighting,Rising Star Games,0.07,0.01,0.0,0.01,0.08,46,33,5.2,12
Mount & Blade: Warband,PC,8.1,2010,4,13,15436,Role-Playing,Paradox Interactive,0.01,0.01,0.0,0.0,0.02,,,,
Again,Nintendo DS,4.5,2010,4,13,11763,Adventure,Ackkstudios,0.07,0.0,0.0,0.0,0.07,,,,
ModNation Racers,PlayStation 3,9.0,2010,5,4,1804,Racing,Sony Computer Entertainment,0.5,0.41,0.06,0.16,1.13,82,85,8.4,201
Dementium II,Nintendo DS,8.0,2010,5,4,9917,Shooter,SouthPeak Games,0.09,0.02,0.0,0.01,0.12,75,25,8.3,31
ModNation Racers,PlayStation Portable,7.4,2010,5,10,3702,Racing,Sony Computer Entertainment,0.11,0.27,0.02,0.14,0.54,82,85,8.4,201
Lost Planet 2,PlayStation 3,5.5,2010,5,7,2162,Shooter,Capcom,0.29,0.34,0.2,0.13,0.96,68,56,6.9,62
Prince of Persia: The Forgotten Sands,PlayStation Portable,6.0,2010,5,18,5113,Action,Ubisoft,0.09,0.18,0.01,0.1,0.37,75,49,7.6,120
Prince of Persia: The Forgotten Sands,Xbox 360,8.0,2010,5,18,3243,Action,Ubisoft,0.3,0.26,0.0,0.06,0.62,75,49,7.6,120
Prince of Persia: The Forgotten Sands,Wii,8.0,2010,5,18,6727,Action,Ubisoft,0.11,0.11,0.0,0.02,0.25,75,49,7.6,120
Prince of Persia: The Forgotten Sands,Nintendo DS,4.5,2010,5,18,8716,Action,Ubisoft,0.14,0.01,0.0,0.01,0.16,75,49,7.6,120
Prince of Persia: The Forgotten Sands,PlayStation 3,8.0,2010,5,18,2923,Action,Ubisoft,0.19,0.36,0.01,0.13,0.7,75,49,7.6,120
Harvest Moon: Hero of Leaf Valley,PlayStation Portable,7.5,2010,5,18,8928,Simulation,Rising Star Games,0.07,0.02,0.05,0.02,0.15,74,6,7.9,12
Red Dead Redemption,Xbox 360,9.7,2010,5,17,135,Action,Take-Two Interactive,3.7,1.97,0.09,0.57,6.34,95,73,8.8,2456
Red Dead Redemption,PlayStation 3,9.7,2010,5,17,124,Action,Take-Two Interactive,2.79,2.61,0.17,1.03,6.6,95,73,8.8,2456
Split/Second,PlayStation 3,8.5,2010,5,14,2755,Racing,Disney Interactive Studios,0.31,0.31,0.01,0.12,0.75,,,,
Naruto Shippuden: Ultimate Ninja Heroes 3,PlayStation Portable,6.5,2010,5,14,5001,Fighting,Namco Bandai Games,0.13,0.04,0.19,0.03,0.38,61,22,6.6,19
Split/Second,Xbox 360,8.5,2010,5,14,3318,Racing,Disney Interactive Studios,0.32,0.23,0.0,0.06,0.61,,,,
Mario Tennis,Wii,8.5,2010,6,30,12125,Sports,Nintendo,0.0,0.06,0.0,0.01,0.07,,,tbd,
Naughty Bear,Xbox 360,3.0,2010,6,30,4760,Action,505 Games,0.21,0.16,0.0,0.04,0.41,43,31,5.5,49
Green Day: Rock Band,Wii,8.0,2010,6,30,5065,Misc,MTV Games,0.22,0.12,0.0,0.03,0.38,76,41,6.3,24
Transformers: War for Cybertron -- Decepticons,Nintendo DS,6.5,2010,6,30,9555,Action,Activision,0.11,0.01,0.0,0.01,0.13,,,,
Naughty Bear,PlayStation 3,2.5,2010,6,30,4457,Action,505 Games,0.18,0.18,0.0,0.07,0.44,43,31,5.5,49
LEGO Harry Potter: Years 1-4,PC,8.5,2010,6,29,14963,Action,Warner Bros. Interactive Entertainment,0.01,0.01,0.0,0.0,0.02,79,13,8,34
LEGO Harry Potter: Years 1-4,Wii,8.5,2010,6,29,619,Action,Warner Bros. Interactive Entertainment,1.29,0.97,0.0,0.23,2.49,79,13,8,34
Singularity,PC,7.0,2010,6,29,13136,Shooter,Mastertronic,0.0,0.04,0.0,0.01,0.05,76,36,7.7,326
LEGO Harry Potter: Years 1-4,Xbox 360,8.5,2010,6,28,1168,Action,Warner Bros. Interactive Entertainment,0.95,0.5,0.0,0.14,1.59,79,13,8,34
LEGO Harry Potter: Years 1-4,PlayStation 3,8.5,2010,6,28,1422,Action,Warner Bros. Interactive Entertainment,0.55,0.6,0.0,0.22,1.37,79,13,8,34
Shin Megami Tensei: Persona 3 Portable,PlayStation Portable,8.5,2010,7,6,3227,Role-Playing,Ghostlight,0.18,0.06,0.34,0.04,0.63,89,40,8.3,317
Bass Pro Shops: The Hunt,Wii,5.0,2010,7,6,6829,Sports,XS Games,0.23,0.0,0.0,0.02,0.24,,,tbd,
Split/Second,PC,8.5,2010,5,25,13539,Racing,Disney Interactive Studios,0.0,0.04,0.0,0.01,0.04,,,,
Blur,Xbox 360,7.0,2010,5,25,3371,Racing,Activision,0.25,0.28,0.0,0.06,0.6,81,58,8.2,86
UFC Undisputed 2010,Xbox 360,7.8,2010,5,25,1479,Fighting,THQ,0.9,0.31,0.0,0.11,1.33,85,54,7.2,48
UFC Undisputed 2010,PlayStation 3,7.8,2010,5,25,1357,Fighting,THQ,0.8,0.41,0.02,0.19,1.42,85,54,7.2,48
Metal Gear Solid: Peace Walker,PlayStation Portable,9.5,2010,6,7,800,Action,Konami Digital Entertainment,0.46,0.42,0.96,0.25,2.09,89,66,8.9,443
Transformers: Cybertron Adventures,Wii,3.5,2010,6,28,6226,Action,Activision,0.15,0.1,0.0,0.03,0.28,41,15,6.5,8
Sin and Punishment: Star Successor,Wii,9.0,2010,6,27,4455,Shooter,Nintendo,0.2,0.14,0.06,0.04,0.44,,,,
Toy Story 3: The Video Game,Wii,7.5,2010,6,24,1369,Action,Disney Interactive Studios,0.64,0.63,0.0,0.14,1.41,,,,
Hot Shots Tennis: Get a Grip,PlayStation Portable,8.0,2010,6,24,7404,Sports,Sony Computer Entertainment,0.06,0.0,0.13,0.01,0.21,80,27,8,17
Age of Conan: Rise of the Godslayer,PC,7.9,2010,6,1,14656,Role-Playing,Funcom,0.0,0.02,0.0,0.0,0.03,83,14,8.4,52
Blur,PlayStation 3,7.0,2010,6,1,2777,Racing,Activision,0.22,0.37,0.02,0.13,0.74,81,58,8.2,86
Alpha Protocol,PC,6.3,2010,6,1,14053,Role-Playing,Sega,0.0,0.03,0.0,0.01,0.04,64,49,6.9,117
Puzzle Quest 2,Nintendo DS,8.5,2010,6,20,9721,Puzzle,D3Publisher,0.11,0.0,0.0,0.01,0.12,74,27,5.8,11
Tournament of Legends,Wii,5.0,2010,7,6,12055,Fighting,Sega,0.04,0.02,0.0,0.01,0.07,45,38,6.9,11
Crackdown 2,Xbox 360,7.5,2010,7,5,1822,Shooter,Microsoft Game Studios,0.63,0.37,0.02,0.1,1.12,70,91,6,202
Naval Assault: The Killing Tide,Xbox 360,4.5,2010,7,2,8408,Simulation,505 Games,0.08,0.07,0.0,0.02,0.17,40,11,4.2,5
Iron Man 2,Wii,5.5,2010,5,21,5462,Action,Sega,0.15,0.15,0.0,0.03,0.33,41,28,5.2,36
Blue Dragon: Awakened Shadow,Nintendo DS,8.0,2010,6,3,10596,Role-Playing,Namco Bandai Games,0.06,0.0,0.03,0.0,0.1,63,27,6.6,10
Alpha Protocol,Xbox 360,6.3,2010,6,1,4877,Role-Playing,Sega,0.23,0.13,0.0,0.04,0.4,64,49,6.9,117
LEGO Harry Potter: Years 1-4,PlayStation Portable,7.0,2010,7,2,2888,Action,Warner Bros. Interactive Entertainment,0.14,0.37,0.0,0.19,0.71,79,13,8,34
Iron Man 2,PlayStation Portable,4.9,2010,5,21,5042,Action,Sega,0.18,0.12,0.0,0.07,0.38,41,28,5.2,36
Blur,PC,7.0,2010,6,2,12385,Racing,Activision,0.01,0.04,0.0,0.01,0.06,81,58,8.2,86
Toy Story 3: The Video Game,PlayStation 3,8.0,2010,6,23,1848,Action,Disney Interactive Studios,0.51,0.42,0.0,0.17,1.11,,,,
Toy Story 3: The Video Game,Xbox 360,8.0,2010,6,22,2652,Action,Disney Interactive Studios,0.41,0.29,0.0,0.07,0.78,,,,
Attack of the Movies 3D,Xbox 360,4.0,2010,5,26,13611,Shooter,Majesco Entertainment,0.04,0.0,0.0,0.0,0.04,39,6,tbd,
Prince of Persia: The Forgotten Sands,PC,8.0,2010,6,9,14241,Action,Ubisoft,0.0,0.03,0.0,0.0,0.03,75,49,7.6,120
Pure Futbol,PlayStation 3,4.0,2010,6,9,6819,Sports,Ubisoft,0.06,0.13,0.0,0.05,0.24,46,12,7.5,30
Tiger Woods PGA Tour 11,Wii,9.0,2010,6,9,3619,Sports,Electronic Arts,0.24,0.26,0.0,0.06,0.56,78,40,6.7,17
Pure Futbol,Xbox 360,4.0,2010,6,9,8004,Sports,Ubisoft,0.08,0.09,0.0,0.02,0.18,46,12,7.5,30
Green Day: Rock Band,PlayStation 3,8.3,2010,6,8,4629,Misc,MTV Games,0.19,0.16,0.0,0.07,0.42,76,41,6.3,24
Tiger Woods PGA Tour 11,PlayStation 3,8.5,2010,6,8,2457,Sports,Electronic Arts,0.37,0.34,0.0,0.13,0.84,78,40,6.7,17
Green Day: Rock Band,Xbox 360,8.3,2010,6,8,4739,Misc,MTV Games,0.24,0.13,0.0,0.04,0.41,76,41,6.3,24
NCAA Football 11,Xbox 360,8.5,2010,7,9,2250,Sports,Electronic Arts,0.86,0.0,0.0,0.06,0.92,86,29,7.1,70
LEGO Harry Potter: Years 1-4,Nintendo DS,7.0,2010,7,9,673,Action,Warner Bros. Interactive Entertainment,1.07,1.05,0.0,0.23,2.35,79,13,8,34
Bass Pro Shops: The Hunt,Xbox 360,6.0,2010,6,30,11042,Sports,Griffin International,0.08,0.0,0.0,0.01,0.09,,,tbd,
Super Mario Galaxy 2,Wii,10.0,2010,5,20,92,Platform,Nintendo,3.66,2.42,0.98,0.64,7.69,97,87,9.1,1854
The Sims 3: Ambitions,PC,8.0,2010,6,1,4194,Simulation,Electronic Arts,0.0,0.29,0.0,0.18,0.47,74,25,7.3,51
Attack of the Movies 3D,Wii,4.5,2010,5,26,10326,Shooter,Majesco Entertainment,0.1,0.0,0.0,0.01,0.11,39,6,tbd,
Blur,Xbox 360,7.0,2010,5,25,3371,Racing,Activision,0.25,0.28,0.0,0.06,0.6,81,58,8.2,86
Tiger Woods PGA Tour 11,Xbox 360,8.5,2010,6,8,3805,Sports,Electronic Arts,0.28,0.2,0.0,0.05,0.53,78,40,6.7,17
Mega Man Zero Collection,Nintendo DS,8.0,2010,7,8,5256,Platform,Capcom,0.21,0.02,0.11,0.02,0.36,78,15,8.9,39
Sniper: Ghost Warrior,PC,5.0,2010,7,7,8654,Shooter,City Interactive,0.0,0.13,0.0,0.03,0.16,45,39,5.8,89
Sniper: Ghost Warrior,Xbox 360,5.0,2010,7,7,1758,Shooter,City Interactive,0.54,0.51,0.0,0.12,1.16,45,39,5.8,89
BlazBlue: Continuum Shift,PlayStation 3,8.5,2010,7,22,4710,Fighting,PQube,0.21,0.08,0.09,0.04,0.41,87,29,8,65
DarkStar One: Broken Alliance,Xbox 360,6.0,2010,7,20,7519,Simulation,Kalypso Media,0.11,0.08,0.0,0.02,0.2,63,33,7.2,19
Top Gun,PlayStation 3,4.5,2010,8,18,12221,Simulation,505 Games,0.06,0.0,0.0,0.01,0.07,49,25,4.4,5
Kane & Lynch 2: Dog Days,Xbox 360,7.0,2010,8,17,4031,Shooter,Square Enix,0.2,0.23,0.01,0.05,0.49,,,,
Spider-Man: Shattered Dimensions,Xbox 360,8.0,2010,9,7,5189,Action,Activision,0.24,0.09,0.0,0.03,0.36,74,57,7.5,96
